,Team,Totaal,Percentage
0,Manchester City,1028477,98.41885167464115
1,Liverpool,1006668,97.9815185038826
2,Chelsea,768387,99.03859786607137
3,Tottenham Hotspur,1030111,65.59921289426929
4,Arsenal,1138072,98.84245266631926
5,Manchester United,1415471,97.62353716874217
6,Wolverhampton Wanderers,589472,97.87016436991533
7,Everton,741815,99.05844303253186
8,Leicester City,605161,98.00178137651821
9,West Ham United,1111375,97.4890350877193
