,team,gele kaarten,gele kaarten tegen,geel,rode kaarten,rode kaarten tegen,rood
0,Arsenal,73,76,-3,2,2,0
1,Chelsea,49,63,-14,0,0,0
2,Everton,56,76,-20,4,2,2
3,Leicester City,60,70,-10,5,6,-1
4,Liverpool,39,48,-9,2,1,1
5,Manchester City,44,54,-10,1,2,-1
6,Manchester United,75,67,8,4,1,3
7,Tottenham Hotspur,57,61,-4,3,2,1
8,West Ham United,59,58,1,1,1,0
9,Wolverhampton Wanderers,72,76,-4,1,4,-3
